#Table1
objid,ra,dec,u,g,r,i,z,class,redshift
1237651272958149038,121.979413174509,47.753011189748,21.9708,21.18047,20.8579,20.47525,20.15229,STAR,-3.542999E-05
1237651272958149279,121.814183115226,47.7875023571806,22.80469,21.20498,20.88591,20.72746,20.62632,STAR,-0.0001968925
1237651272958149281,121.986728594465,47.7104579594604,23.40072,20.81329,19.75524,19.325,19.03689,STAR,-6.161889E-06
1237651272958149303,121.920124900886,47.7532565353758,22.63757,20.7563,20.31248,20.20558,20.26319,STAR,0.0004463466
1237651272958149323,121.890811889666,47.7790020080821,21.94439,21.15234,20.07313,18.95609,18.38401,STAR,0.0001443345
1237651272958149534,121.892739876827,47.7387984979255,23.48702,23.49254,22.17744,20.65386,19.98004,STAR,-0.0001034914
1237651272958214360,122.099042337102,47.7886859558361,21.3832,19.7997,19.82584,18.77504,18.55552,STAR,0.00010178
1237651272958214469,122.040552829646,47.87988183121,23.80094,21.22615,19.50502,18.49802,17.98537,STAR,3.430367E-05
1237651272958214531,122.145036221649,47.7700351089644,21.92885,21.8027,21.87152,21.73496,21.25297,STAR,-0.000315103
1237651272958214889,122.024638606567,47.8943534772969,23.46015,21.40699,20.51419,20.04208,19.79473,STAR,2.446758E-06
1237651272958279707,122.128461511796,47.9241738814946,17.75571,16.62895,16.20497,16.03588,15.96922,STAR,-0.000182333
1237651272958279812,122.141534777416,47.9069755487629,21.88206,19.8803,18.94684,18.54356,18.28954,STAR,8.113682E-05
1237651272958279961,122.066463839285,48.0076569039886,24.15281,21.49224,20.13252,18.85289,18.15052,STAR,-5.363921E-05
1237651272958280091,122.011820668852,47.9804566788057,25.21899,21.94441,21.62631,21.67722,21.21135,STAR,-0.0002355462
1237651272958280115,122.019888804977,47.9919115637793,22.11099,20.93122,20.67773,20.63704,20.24301,STAR,-5.340358E-05
1237651272958280316,122.304654625547,47.9750598625699,22.32265,21.15979,20.3631,20.11608,19.90848,STAR,-0.0003275711
1237651272958345405,122.1182369254,48.1076438769227,19.94106,19.14893,18.15781,17.28384,16.7013,STAR,9.756869E-05
1237651272958410798,122.46790834836,48.1298423648024,18.38571,17.48297,17.12634,16.95121,16.8849,STAR,9.170486E-08
1237651272958411096,122.546686988819,48.2002768192583,23.13186,20.3147,19.62632,19.40232,19.25403,STAR,-0.0001963346
1237651272958476639,122.682214020415,48.2926348755496,24.57155,20.82719,19.32117,17.80072,16.95738,STAR,1.795264E-05
1237651272958476672,122.514579132764,48.381554228704,23.6806,21.07474,19.57656,18.01707,17.14728,STAR,-3.780777E-05
1237651272958476862,122.601480741918,48.3018968567613,23.9422,21.37342,20.81207,20.7021,20.77055,STAR,-5.80161E-05
1237651272958476975,122.497677148779,48.4053660732619,22.28792,21.58289,21.02511,20.78778,20.48484,STAR,2.75479E-05
1237651272958476992,122.540957923133,48.3964969299248,26.36184,22.5325,20.74187,19.74762,19.16431,STAR,0.0002425887
1237651272958541856,122.547006058611,48.4648957167528,16.98704,15.74039,15.69106,15.73085,15.78317,STAR,-0.0001548728
1237651272958541859,122.608078965325,48.4400131069157,18.59266,17.60255,17.19375,17.04646,16.96286,STAR,-0.0004785
1237651272958542000,122.820660134989,48.4445787602901,17.37984,17.60848,18.06226,18.36021,18.72306,STAR,-0.0001041695
1237651272958542331,122.706629617829,48.3687659253297,23.7863,21.5853,21.43525,21.03602,20.64513,STAR,-0.0002211294
1237651272958607465,122.957693993856,48.5641378099054,17.66472,16.39312,15.94675,15.85121,15.78021,STAR,-0.0001585989
1237651272958607485,122.97910923199,48.568881441822,24.63419,21.08917,20.88421,20.70638,22.4246,STAR,0.0001116753
